Load More,Xem thêm
Server Scripts are disabled. Please enable server scripts from bench configuration.,Server Scripts are disabled. Please enable server scripts from bench configuration.
Server Scripts feature is not available on this site.,Server Scripts feature is not available on this site.
Server failed to process this request because of a concurrent conflicting request. Please try again.,Server failed to process this request because of a concurrent conflicting request. Please try again.
Server was too busy to process this request. Please try again.,Server was too busy to process this request. Please try again.
Service,Service
Session Default,Session Default
Session Default Settings,Session Default Settings
Session Defaults,Session Defaults
Session Defaults Saved,Session Defaults Saved
Session Expired,Session Expired
Session Expiry (idle timeout),Session Expiry (idle timeout)
Session Expiry must be in format {0},Session Expiry must be in format {0}
Set,Set
Set Banner from Image,Set Banner from Image
"Set Default Options for all charts on this Dashboard (Ex: \""colors\"": [\""#d1d8dd\"", \""#ff5858\""])","Set Default Options for all charts on this Dashboard (Ex: \""colors\"": [\""#d1d8dd\"", \""#ff5858\""])"
Set Dynamic Filters,Set Dynamic Filters
Set Filters,Set Filters
Set Filters for {0},Set Filters for {0}
Set Limit,Set Limit
Set Naming Series options on your transactions.,Set Naming Series options on your transactions.
Set New Password,Set New Password
Set Number of Backups,Set Number of Backups
Set Password,Set Password
Set Permissions,Set Permissions
Set Properties,Set Properties
Set Property After Alert,Set Property After Alert
Set Role For,Set Role For
Set User Permissions,Set User Permissions
Set Value,Set Value
Set as Default,Set as Default
Set as Default Theme,Set as Default Theme
Set by user,Set by user
Set dynamic filter values in JavaScript for the required fields here.,Set dynamic filter values in JavaScript for the required fields here.
Set non-standard precision for a Float or Currency field,Set non-standard precision for a Float or Currency field
Set only once,Set only once
Set size in MB,Set size in MB
Setting this Address Template as default as there is no other default,Setting this Address Template as default as there is no other default
Setting up Global Search documents.,Setting up Global Search documents.
Setting up your system,Setting up your system
Settings,Settings
Settings Dropdown,Settings Dropdown
Settings for Contact Us Page,Settings for Contact Us Page
Settings for the About Us Page,Settings for the About Us Page
Settings to control blog categories and interactions like comments and likes,Settings to control blog categories and interactions like comments and likes
Setup,Setup
Setup > Customize Form,Setup > Customize Form
Setup > User,Setup > User
Setup > User Permissions,Setup > User Permissions
Setup Approval Workflows,Setup Approval Workflows
Setup Complete,Setup Complete
Setup Limited Access for a User,Setup Limited Access for a User
Setup Naming Series,Setup Naming Series
Setup Series for transactions,Setup Series for transactions
Setup failed,Setup failed
Share With,Share With
Shared,Shared
Shared with the following Users with Read access:{0},Shared with the following Users with Read access:{0}
Shipping,Shipping
Shipping Address,Shipping Address
Shop,Shop
Short Name,Short Name
Short keyboard patterns are easy to guess,Short keyboard patterns are easy to guess
Show,Show
"Show \""Call to Action\"" in Blog","Show \""Call to Action\"" in Blog"
Show Absolute Values,Show Absolute Values
Show All,Show All
Show Attachments,Show Attachments
Show Calendar,Show Calendar
Show Currency Symbol on Right Side,Show Currency Symbol on Right Side
Show Dashboard,Show Dashboard
Show Document,Show Document
Show Error,Show Error
Show Fieldname (click to copy on clipboard),Show Fieldname (click to copy on clipboard)
Show First Document Tour,Show First Document Tour
Show Form Tour,Show Form Tour
Show Full Error and Allow Reporting of Issues to the Developer,Show Full Error and Allow Reporting of Issues to the Developer
Show Full Form?,Show Full Form?
Show Keyboard Shortcuts,Show Keyboard Shortcuts
Show Labels,Show Labels
Show Language Picker,Show Language Picker
Show Line Breaks after Sections,Show Line Breaks after Sections
Show List,Show List
Show More Activity,Show More Activity
Show Percentage Stats,Show Percentage Stats
Show Permissions,Show Permissions
Show Preview Popup,Show Preview Popup
Show Processlist,Show Processlist
Show Related Errors,Show Related Errors
Show Report,Show Report
Show Saved,Show Saved
Show Section Headings,Show Section Headings
Show Sidebar,Show Sidebar
Show Title,Show Title
Show Title in Link Fields,Show Title in Link Fields
Show Tour,Show Tour
Show Traceback,Show Traceback
Show Values over Chart,Show Values over Chart
Show Weekends,Show Weekends
Show account deletion link in My Account page,Show account deletion link in My Account page
Show all Versions,Show all Versions
Show all blogs,Show all blogs
Show as cc,Show as cc
Show footer on login,Show footer on login
Show full form instead of a quick entry modal,Show full form instead of a quick entry modal
Show in Module Section,Show in Module Section
Show in filter,Show in filter
Show link to document,Show link to document
Show more details,Show more details
Show on Timeline,Show on Timeline
Show percentage difference according to this time interval,Show percentage difference according to this time interval
"Show title in browser window as \""Prefix - title\","Show title in browser window as \""Prefix - title\"
Show {0} List,Show {0} List
Showing only Numeric fields from Report,Showing only Numeric fields from Report
Showing only first {0} rows out of {1},Showing only first {0} rows out of {1}
Sidebar,Sidebar
Sidebar Items,Sidebar Items
Sidebar Settings,Sidebar Settings
Sidebar and Comments,Sidebar and Comments
Sign Up and Confirmation,Sign Up and Confirmation
Sign Up is disabled,Sign Up is disabled
Sign up,Sign up
Sign ups,Sign ups
Signature,Signature
Signup Disabled,Signup Disabled
Signups have been disabled for this website.,Signups have been disabled for this website.
"Simple Python Expression, Example: Status in (\""Closed\"", \""Cancelled\"")","Simple Python Expression, Example: Status in (\""Closed\"", \""Cancelled\"")"
"Simple Python Expression, Example: Status in (\""Invalid\"")","Simple Python Expression, Example: Status in (\""Invalid\"")"
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Simple Python Expression, Example: status == 'Open' and type == 'Bug'"
Simultaneous Sessions,Simultaneous Sessions
Single DocTypes cannot be customized.,Single DocTypes cannot be customized.
Single Types have only one record no tables associated. Values are stored in tabSingles,Single Types have only one record no tables associated. Values are stored in tabSingles
"Site is running in read only mode for maintenance or site update, this action can not be performed right now. Please try again later.","Site is running in read only mode for maintenance or site update, this action can not be performed right now. Please try again later."
Size,Size
Size (MB),Size (MB)
Skip,Skip
Skip Authorization,Skip Authorization
Skip Step,Skip Step
Skipped,Skipped
Skipping Duplicate Column {0},Skipping Duplicate Column {0}
Skipping column {0},Skipping column {0}
Skipping fixture syncing for doctype {0} from file {1},Skipping fixture syncing for doctype {0} from file {1}
"Skipping {0} of {1}, {2}","Skipping {0} of {1}, {2}"
Skype,Skype
Slack,Slack
Slack Channel,Slack Channel
Slack Webhook Error,Slack Webhook Error
Slack Webhook URL,Slack Webhook URL
Slideshow,Slideshow
Slideshow Items,Slideshow Items
Slideshow Name,Slideshow Name
Slideshow like display for the website,Slideshow like display for the website
Small Text,Small Text
Smallest Currency Fraction Value,Smallest Currency Fraction Value
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01
